en	swa
https://t.co/1sFKY10OPV	https://t.co/1sFKY10OPV
Journalist Probhash Amin wrote on Facebook:	Mwandishi wa Habari  Probhash Amin aliandika huko Facebook:
After poet Henry Swapon, lawyer Imtiaz Mahmood (was arrested).	Baada ya Mshairi Henry Swapon, mwanasheria Imtiaz Mahmood (walikamatwa).
Freedom of opinion is being restricted slowly.	Uhuru wa kujieleza umezuiwa.
I want the repeal of all draconian acts.	Ninataka sheria zote za kikatili zifutwe.
I want the freedom of expression.	Ninataka uhuru wa kujieleza.
I want immediate release of Henry Swapon and Imtiaz Mahmood.	Ninataka Henry Swapon na Imtiaz Mahmood waachiliwe mara moja.
Despite concerns about its implications for freedom of expression, the Bangladeshi parliament approved the Digital Security Act in September 2018.	Pamoja na kuonesha kuwa sheria hiyo ingebana uhuru wa kujieleza, bunge la Bangladeshi  iliipitisha sheria ya Usalama wa Mitandaoni hapo Septemba 2018.
The law replaced the notorious Information and  Technology Act, which had also been used as a tool for silencing critical speech online.	Sheria hii ilichukua nafasi ya sheria nyingine kandamizi ya Habari na Teknolijia, ambayo pia ilikuwa ilitumika kama chombo cha  kuwanyamazisha wakosoaji Mitandaoni.
The Act criminalizes various types of online speech, ranging from defamatory messages to speech that injures religious values or sentiments introducing hefty fines.	Sheria hii inahukumu baadhi ya mazungumzo mitandaoni kuanzia jumbe za kubeza mpaka  mazungumzo yenye kuumiza hisia na maadili ya  kidini ikiorodhesha pia faini kubwa.
It also authorizes lengthy prison sentences for using the internet to create public unrest, and for gathering, sending or preserving classified government documents using a digital device.	Pia inaruhusu vifungo vya muda mrefu kwa makosa ya  kutumia mitandao kusababisha vurugu katika jamii na kwa kukusanya, kutuma na kuhifadhi habari na nyaraka nyeti za serikali kupitia huduma za kidigitali.
The Editors Council of Bangladesh said that the Act is against the freedom guaranteed by the constitution, media freedom and freedom of speech.	Baraza la Wahariri la Bangladeshi lilisema kuwa sheria hii ni kinyume na uhuru uliotolewa kikatiba, uhuru wa vyombo vya habari na uhuru wa kujieleza.
Read more: Free speech advocates say Bangladesh's new Digital Security Act is ripe for abuse	Soma zaidi: wanaharakati wa Uhuru wa Kujieleza Bangladesh wanasema sheria moja ya Usalama wa Digitali ni kwa kusudi la kunyanyasa
The Act also provides absolute power to law enforcement agencies to initiate investigations of anyone whose activities are deemed harmful or threating.	Sheria inatoa  mamlaka kubwa sana  kwa  taasisi za kusimamia sheria kuanzisha upelelezi kwa yeyote ambaye shughuli zake zinahisiwa kuwa zina madhara na ni tishio kwa usalama.
Khartoum, Sudan.	Khartoum, Sudan.
Photo via Flickr by Christopher Michel under CC BY 2.0.	Picha na Christopher Michel kutoka Flickr chini ya  CC BY 2.0.
In the aftermath of the Sudanese revolution, transitional authorities of Sudan have signed a peace agreement with The Sudan Revolutionary Front  the main rebel group still active after former leader Omar al-Bashir was deposed last year.	Baada ya mapinduzi ya Sudani, mamlaka za mpito za Sudani zimesaini makubaliano ya amani na The Sudan Revolutionary Front  kikundi kikuu cha waasi ambacho kimeendelea na utendaji wake hata baada ya kuondolewa kwa kiongozi wake wa zamani Omar al-Bashir, mwaka jana.
The historic peace agreement, signed on August 31, in the city of Juba, South Sudan, found regional and international support from Troika countries, the European Union, Egypt and several Gulf countries.	Makubaliano haya ya amani ya Kihistoria yalisainiwa hapo Agosti 31, katika mji wa Juba, Sudani Kusini ambapo yanaungwa mkono na jumuiya za Kikanda na zile za Kimataifa kama vile nchi za Kitroika, Umoja wa Ulaya, Misri na baadhi ya nchi za Ghuba.
But this exciting moment is also overshadowed by a period of historic flooding that has devastated parts of Sudan, causing a downward spiral in an already stressed economy.	Pia jambo hili la kusisimua limegubikwa na kipindi cha mafuriko ya Kihistoria ambayo yameathiri baadhi ya maeneo ya Sudani, yakisababisha kuendelea kuporomoka kwa uchumi ambao tayari ulikuwa umeshadorora.
Still, Sudanese citizens on social media also welcomed the news.	Hata hivyo bado raia wa Sudani mitandaoni walisherehekea habari hizo mitandaoni.
Waleed Ahmed, a Sudanese blogger, wrote:	Bloga wa Kisudani Waleed Ahmed aliandika:
Today we give back, we return home.	Leo tunajitolea, tunarudi nyumbani.
The video at the moment the Sudan Liberation Movement/Army (SLMA) led by Minawi announced a ceasefire in support of the December 16, 2019, revolution movement.	Video ambayo inaonesha jeshi (Sudan Liberation Movement (SLMAA) likiongozwa na Minawi likitangaza kuweka silaha chini hapo Disemba 16, 2019, ili kuunga mkono harakati za mapinduzi.
Mini Arko Minawi, leader of SLMA, wrote:	Mini Arko Minawi, kiongozi wa SLMA, aliandika:
Mini Arko Minawi.	Mini Arko Minawi.
Yesterday's signing will put Sudan in a new momentum, on the parties, the Sudanese people, parties and civil society, in cooperation with friends and the regional neighbourhood.	Utiaji saini wa jana utaiweka Sudani katika mwendo mpya, katika vyama na kwa watu wa Sudani, mashirika na vyama vya kijamii katika ushirikiano na marafiki na kanda jirani.
We must create a solid platform for a new history for our country.	Lazima tutengeneze jukwaa madhubuti kwa ajili ya historia mpya ya nchi yetu.
Sudans Prime Minister Abdalla Hamdok welcomed the peace agreement, saying:	Waziri Mkuu wa Sudan Abdalla Hamdok aliyakaribisha makubaliano ya amani kwa kusema:
I dedicate the peace that we signed today in the brotherly State of South Sudan, to our children who were born in displacement and asylum camps, to mothers and fathers who long for their villages and cities, waiting for the glorious December revolution, the promise of return, the promise of justice, the promise of development, and the promise of safety.	Ninaituma amani ambayo tumeitilia saini leo katika Taifa letu la Sudani kwa watoto wetu ambao wamezaliwa ukimbizini na katika makambi, kwa baba na mama ambao wanatamani vijiji na miji yao wakiyasubiri kwa hamu mapinduzi tukufu ya Disemba, ahadi ya kurejea, ahadi ya haki na ahadi ya maendeleo na usalama.
The agreement guaranteed autonomy for rebel groups in their controlled areas under the supervision of the federal government.	Makubaliano haya yanavihakikishia uhuru wa kujitawala wenyewe vikundi vya waasi katika maeneo wanayoyashikilia chini ya uangalizi wa serikali kuu.
It will guarantee one-third of parliament chairs for people from rebel areas in order to reflect their needs and issues.	Makubaliano yatahakikisha kuwa theluthi moja ya viti vya ubunge ni vya watu kutoka katika maeneo ya waasi ili kuwasilisha mahitaji na masuala yao.
The agreement will guarantee justice and equality for those who were persecuted by the former regime, often for being non-Muslim and non-Arab.	Makubaliano pia yanahakikisha haki na usawa kwa wote ambao walishtakiwa na uongozi uliopita wengi wao wakiwa ni watu ambao sio Waislam au watu wasio na asili ya Kiarabu.
This is not the first peace agreement in Sudan history.	Haya sio Makubaliano ya kwanza ya amani katika historia ya Sudani.
Some netizens say that peace agreements are routine in Sudan, and may not bring peace and stability.	Baadhi ya wananchi mitandaoni walisema kuwa makubaliano ya amani ni mzunguko wa kawaida nchini Sudani na yanaweza yasilete amani wala utulivu.
Inbal Ben Yehuda wrote:	Inbal Ben Yehuda aliandika:
An event that occurs once in every 5-9 years is not a historic moment.It's routine.	Tukio linalotokea mara moja kila baada ya miaka 5-9 sio jambo la Kihistoria ni mzunguko tu.
Abuja peace agreement  2006	Makubaliano ya Amani ya Abuja  2006
Doha peace agreement  2011	Makubaliano ya Amani ya Doha  2011
Juba peace agreement  2020	Makubaliano ya Amani ya Juba   2020
Better to wait before we celebrate.	Bora tusubiri kabla ya  kusherehekea
Incomplete agreement	Makubaliano Hayajakamilika
Despite this exciting moment, two main rebel groups did not sign the agreement: The SLMA), led by Abdul Wahid al-Nur, and Sudan Peoples Liberation Movement-North (SPLM-N), led by Abdelaziz al-Hilu, both refrained due to lingering questions about the mechanisms for integrating armies and the country identity.	Pamoja na uwepo wa tukio hili la kusisimua, makundi mawili ya waasi hayajatia saini makubaliano haya.Kikundi cha SLMA kiliongozwa na Abdul Wahid al-Nur, na Chama cha harakati za Uhuru wa Wasudani kaskazini  (SPLM-N), kinachoongozwa na Abdelaziz al-Hilu, wote walijitoa kwa sababu ya kutokujibiwa kwa baadhi ya maswali kuhusu mfumo wa uendeshaji wa jeshi la muungano na utambulisho wa nchi.
Three days after the peace signing, Sudan PM Abdalla Hamdok traveled to Addis Ababa, Ethiopia, to meet with al-Hilu to discuss points of contention, according to Sudan Tribune.	Siku tatu baada ya kusainiwa kwa makubaliano ya amani Waziri Mkuu wa Sudani alisafiri kwenda Addis Ababa, Ethiopia, kuonana na al-Hilu kujadili kuhusu ya mgongano huo kulingana na Usuluhishi wa Sudani
Prime Minister Abdallah Hamdok on Wednesday held a secret meeting with Abdel Aziz al-Hilu in an effort to break the deadlock in the peace talks mediated by the South Sudanese government.https://t.co/IrNxxW9a0M pic.twitter.com/VgtyDZxfv3	Hapo Jumatano, Waziri Mkuu Abdallah Hamdok alifanya mkutano wa siri na Abdel Aziz al-Hilu zikiwa ni jitihada za kuondoa vikwazo katika mazungumzo ya amani yaliyofanywa na serikali ya Sudani Kusini.
The meeting resulted in the signing of a joint agreement of memorandum reinforcing the principles of the peace talks in Juba.	Mkutano huu ulisababisha kusainiwa kwa mkataba utakaosimamia kuheshimiwa kwa makubaliano ya amani yaliyofanyika huko Juba.
Sudan social media buzzed with a circulated copy of the agreement in English, with a particular focus on Article 3 on the subject of religion and state:	Mitandao ya kijamii ya Sudan ilizizima kwa kusambazwa kwa nakala ya makubaliano hayo yaliyoandikwa kwa lugjs ya Kiingereza, mkazo ukiwa katika kipengele cha 3 kinachozungumzia masuala ya dini na utaifa:
A democratic state must be established in Sudan.	Taifa la kidemokrasia lazima lisimikwe Sudani.
For Sudan to become a democratic country where the rights of all citizens are enshrined, the constitution should be based on the principle of separation of religion and state in the absence of which the right to self-determination must be respected.	Kwa Sudani kuwa Taifa la kidemokrasia ambapo haki za watu wote zinaheshimiwa, katiba lazima iwe na misingi ya kutenga udini na utaifa  ambapo haki za mtu binafsi lazima ziheshimiwe.
Freedom of belief and worship and religious practice shall be guaranteed in full to all Sudanese citizens.	Uhuru wa kuamini na kuabudu na shughuli za kidini utolewe kwa  wananchi wote wa Sudani.
The state shall not establish an official religion.No citizen shall be discriminated against based on their religion.	Serikali isiweke dini ya Taifa, asiwepo mwananchi atakayebaguliwa kwa sababu ya dini yake.
Sudanese people split into two camps on the matter: The first sees the separation of religion and state as a guarantee of fundamental human rights; the second says the transitional government does not have the right to decide this without authorization from citizens via democratic elections.	Wananchi wa Sudani wamegawanyika katika makundi mawili katika suala hili: kundi la kwanza linaona kuwa kutenga uraia na dini ni jambo la msingi katika misingi haki za Binadamu; kundi la pili linaona kuwa serikali ya mpito haina mamlaka ya kufanya maamuzi juu ya jambo hilo bila ruhusa ya wananchi kupitia uchaguzi wa kidemokrasia.
Following the meeting, the prime ministers Twitter account published an Arabic version of the agreement that differed from the English one, addressed as a joint press release.	Baada ya mkutano huo, ukurasa wa Twitter wa Waziri Mkuu ulichapisha nakala ya mkataba huo kwa lugha ya Kiarabu  ambapo maudhui yake yalitofautiana na yale yaliyopo katika nakala iliyoandikwa kwa lugha ya Kiingereza.
While the English document emphasized the separation of religion from the state as an inevitability, the Arabic document only recommended discussion of the controversial issue.	Wakati katika nakala ya Kiingereza msisitizo umewekwa kwa kuonesha kuwa haiwezekani kutenganisha dini na utaifa, katika nakala ya lugha ya Kiarabu inapendekeza majadiliano katika suala hili lenye utata.
The differences between the two documents raise questions about the future of this agreement.	Tofauti katika nakala hizi mbili umeibua maswali mengi kuhusu hatma ya makubaliano haya.
Historic peace, historic floods	Amani Ya Kihistoria, Mafuriko Ya Kihistoria
While peace has brought happy news to Sudan, the Nile River continues to flood, ushering in an unprecedented humanitarian disaster.	Wakati amani ikileta furaha nchini Sudani, mto Nile unaendelea kufurika ukileta majanga yasiyotarajiwa kwa binadamu.
According to a Sudanese National Council for Civil Defense report on September 8, total losses due to the Nile flood amounted to 103 deaths, 50 injuries, 5,482 deaths of livestock, 27,341 complete house collapses, 42,210 cases of partial house collapse, damage to 179 government and private facilities, loss of 359 shops and stores and damage to 4,208 agricultural acres.	Kulingana na taarifa ya Septemba 8  ya, baraza la Ulinzi wa Taifa, kutokana na mafuriko hayo vimetokea vifo vya watu 103, majeruhi 50, vifo vya mifugo 5,482, nyumba 27,341zimebomoka kabisa na nyumba 42,210 zimebomoka nusu,  majengo ya serikali na taasisi binafsi 179 yameharibiwa, maduka na maghala 359 yameharibiwa na hekari 4,208 za mazao zimeharibiwa na mafuriko hayo.
YouStorm on Twitter showed a video comparing the Nile Basin from July 16 and August 16:	YouStorm katika ukurasa wake wa Twitter walionesha video wakilinganisha ujazo wa maji katika mto Nile Julai 16 na Agosti 16:
Floods on the Nile in Sudan  16 July comparison with 30 August #Sentinel2  north of Khartoum.	Mafuriko katika mto Nile nchini Sudani  Julai 16 ukilinganisha na Agosti 30 #Sentinel2  Kaskazini mwa Khartoum.
Made with #EOBrowser @sentinel_hub #Sudanfloods pic.twitter.com/l8LRNBFY9m	Imetengenezwa kwa  #EOBrowser @sentinel_hub #Sudanfloods pic.twitter.com/l8LRNBFY9m
On September 3, Sinnar state governor Ustaz Elmahi Sulieman issued a distress call on Facebook:	Hapo Septemba 3, gavana wa jimbo la Sinnar,  Ustadhi Elmahi Sulieman alitangaza hali ya hatari katika ukurasa wake wa Facebook:
The levels of the Blue Nile this night witnessed a great rise accompanied by heavy rain, which led to the breaking of the covers and shields, a simple dam built by sacks of the soil, of the city of Singa and Umm Benin areas, and the water began to flood the city and its homes, as well as the neighbourhoods of Umm Benin.	Kimo cha maji ya Mto Nile usiku huu kimeongezeka kutokana ma mvua kubwa ambazo zimesababisha kuvunjika kwa vizuizi na kuta za ulinzi ambavyo ni bwawa dogo lililojengwa na magunia yaliyojazwa udongo za mji wa Singa na maeneo ya Umm Benin, na maji yameanza kufurika katika mji na katika makazi ya watu.
Therefore, we launch a directive to all official bodies and an appeal to all civil authorities and organizations to come to the rescue of the citizens as soon as possible, and to provide shelter, medicines and food.	Hivyo basi tunatoa maelekezo kwa mamlaka zote za serikali na mashirika binafsi kujitokeza na kuja kusaidia kuwaokoa wananchi mapema iwezekanavyo na pia kuwapatia hifadhi, chakula na matibabu.
The situation is catastrophic:	Hali ni ya kutisha:
Sinnar state | Singa city The situation is catastrophic after the rain broke out the city's water shield, which allowed the waters of the Blue Nile to enter the city.	Katika Jimbo la Sinnar | mji wa Singa,  hali ni ya kutisha baada ya mvua kuvunja ukuta wake wa kizuizi hivyo kuruhusu maji kutoka Mto Nile kuingia mjini.
Sudanese youth from Tuti Island have built a shield to prevent floodwaters from reaching the islands interior.	Vijana wa Kisudani kutoka kisiwa cha Tuti walijenga ukuta wa kuzuia maji ya mafuriko kuingia ndani ya kisiwa chao.
It was a heroic scene, described by Hassan Shaggag:	Kilikuwa kitendo cha kishujaa, alisimulia Hassan Shaggag:
These are the ones who will build Sudan  and not the ones who are fighting for power now.	Hawa ndio watakaoijenga Sudani..na ndio wanaogombea madaraka sasa.
Sudanese citizens lack basic necessities like bread, gas, medicine and electricity  with power outages up to six hours a day.	Wananchi wa Sudani wana upungufu wa mahitaji muhimu kama vile mkate, gesi, madawa na umeme- baada ya kukatika kwa umeme kwa masaa sita kwa siku.
The Sudanese pounds inflation rate has exceeded 202 percent, according to Professor Steve Hanke.	Kudorora kwa fedha ya Sudani sasa imezidi asilimia 202, kulingana na  Professor Steve Hanke.
Yet, transitional authorities have not been able to gain control over the market.	Hata hivyo, mpaka sasa serikali ya mpito haijaweza bado kulitawala soko.
Now that theres again the promise of peace, what are the governments plans to make life easier for citizens?	Sasa tena kuna ahadi ya amani, ni nini hasa mkakati wa serikali kuyarahisisha maisha ya wananchi?
Student leader Jutatip Sirikhan covered herself in white paint in a symbolic act of protest following her release.	Kiongozi wa wanafunzi Jutatip Sirikhan akiwa amefunikwa kwa rangi nyeupe ikiwa ishara ya mgomo baada ya kuachiliwa kwake.
Photo and caption from Prachatai	Picha na maelezo kutoka kwa Prachatai
This article is from Prachatai, an independent news site in Thailand, edited and republished by Global Voices as part of a content-sharing agreement.	Makala hii ni kutoka kwa Prachatai, chanzo huru cha habari huko Thailand, ikiwa imehaririwa na kuchapishwa na Global Voices kama sehemu ya makubaliano ya kushirikishana mahudhui.
Student Union of Thailand (SUT) president Jutatip Sirikhan has been arrested while on the way to university on September 1 for her participation in the July 18 mass protest.	Raisi wa Umoja wa wanafunzi wa Thailand Jutatip Sirikhan amekamatwa akiwa njiani akielekea chuoni hapo Septemba 1, kwa sababu ya kushiriki katika maandamano makubwa ya Julai 18.
Jutatip was arrested while in a taxi on her way to class at Thammasat Universitys Tha Prachan campus in Bangkok.	Jutatip alikamatwa akiwa ndani ya gari akielekea darasani katika chuo kikuu cha Thammasat kampasi ya Tha Prachan huko Bangkok.
She went live on Facebook at 12:50 pm on September 1 when plainclothes police officers stopped the taxi she was in and delivered an arrest warrant.	Aliingia mubashara katika ukurasa wake wa Facebook mnamo saa 07:50 mchana hapo Septemba 1, wakati askari waliovalia kiraia waliposimamisha taksi aliyokuwa amepanda na wakamwonesha hati ya kumkamata.
Jutatip was taken to Samranrat Police Station.	Jutatip alipelekwa kwenye kituo cha polisi cha  lSamranrat.
An officer accompanied her in another taxi to the station, since she did not feel safe enough to travel in the private car the officers brought to arrest her.	Afisa wa polisi aliambatana naye kuelekea kituoni akiwa kwenye taksi nyingine kwa sababu hakujisikia kuwa salama kupanda gari binafsi walilokuja nalo askari waliokuja kumkamata.
She stayed live on Facebook and read out passages from the Thai translation of Thomas Paines Common Sense during the travel to the station.	Aliendelea kuwa mubashara katika ukurasa wake wa Facebook, akisoma kifungu cha habari  Ufahamu wa Kawaida kilichotafsiriwa kwa Kithailand na Thomas Paine.
She was then taken to the Bangkok Criminal Court and was granted bail and released at 5:20 pm in the custody of a lecturer at Thammasat University.	Alipelekwa katika mahakama ya kihalifu ya Bangkok na alipewa dhamana na kuachiliwa saa 11.20 jioni akiwa chini ya uangalizi wa Mhadhiri kutoka chuo kikuu cha Thammasat.
The Court did not require her to immediately pay the 100,000 baht (3,190 US dollars) bail but imposed the condition that she does not repeat the actions for which she was being charged  the same condition given to everyone else who has been arrested and released on the same charges.	Mahakama haikumtaka alipe papo hapo kiasi cha baht 100,000  (sawa na dola za Marekani 3,190) kwa ajili ya dhamana, lakini aliwekewa masharti kwamba hatakiwi kurudia tena makosa aliyoshtakiwa kwayo  masharti hayo hayo yalitolewa kwa kila mmoja aliyekamatwa na kuachiliwa kwa mashtaka hayo.
Jutatip is the 14th activist to be arrested for participating in the July 18 mass protest.	Jutatip ni mwanaharakati wa 14 kukamatwa kwa kushiriki maandamano makubwa ya Julai 18.
Fifteen other participants at the protest have also received a summons and reported to Samranrat Police Station to hear the charges against them on August 28.	Washiriki wengine 15 wa maandamano hayo wamepokea wito na wameripoti katika kituo cha polisi cha  Samranrat kusikiliza mashtaka yao hapo Agosti 28.
Jutatip was charged with sedition and violation of the Emergency Decree and the Communicable Diseases Act, among other charges.	Jutatip alishtakiwa kwa uchochezi, kukaidi Amri ya Dharura na Sheria ya Magonjwa ya Kuambukiza, pamoja na mashtaka mengine.
Jutatip appeared in front of the Criminal Court after her release and gave a short press conference.	Jutatip alitoka mbele ya mahakama ya kihalifu baada ya kuachiliwa huru na alifanya mkutano mfupi na vyombo vya habari.
Paint can be washed out, but we cant wash out injustice	Rangi inaweza kusafishwa, lakini hatuwezi kusafisha uonevu
I didnt intend to run away to begin with.	Sikupanga kukimbia tangu awali.
I know I have an arrest warrant.	Nilifahamu kuwa nina hati ya kukamatwa
I have been waiting to be arrested for a very long time, but it didnt happen until today.	na nimekuwa nikisubiri kukamatwa kwa muda mrefu, lakini haikutokea mpaka leo.
Each time someone gets arrested, there will be slurs against our side that we did not protest peacefully.	Kila mara anapokamatwa mtu mmoja lazima yatokee maneno mabaya kwamba hatukuandamana kwa amani.
I am a student and I have been harassed by the police for months, for years.	Mimi ni mwanafunzi na nimekuwa nikisumbuliwa na askari kwa miezi, kwa miaka kadhaa.
Why is there no compensation for me?	Kwa nini hakuna fidia kwangu?
Why must there be compensation for the police who are servants of the dictatorship?	Kwa nini iwepo fidia kwa polisi tu ambao ni watumishi wa udikteta?
There should actually be a summons first, but what happened was that the police brought the arrest warrant and arrested me.	Ingetakiwa uwepo wito kwanza, lakini kilichotokea ni kwamba polisi walikuja na hati ya kunikamata moja kwa moja.
Its extremely unfair to a student.	Ni uonevu wa hali ya juu kwa mwanafunzi.
They followed me with my phone signal, followed me from where Im staying.	Walinipata kwa kufuatilia mawasiliano yangu ya simu kuanzia ninapoishi.
They threatened my home, they threatened my family, they took a warrant to my house, so now we have to escalate our protest.	Wametishia watu nyumbani kwangu, familia yangu na waliipeleka hati ya kunikamata nyumbani  kwa hiyo sasa inabidi tuyaimarishe maandamano yetu.
Everything is supported by the Constitution.	Kila kitu kipo kulingana na katiba.
We pay our taxes.We must receive protection from the state, not harassment from the state.	Tunalipa kodi zetu, lazima tulindwe na serikali sio kudhalilishwa na serikali.
So today I have to express myself symbolically that we can do this.	Kwa hiyo leo, nimejieleza kwa kuashiria kwamba tunaweza tukalifanya hili.
We must stand by our rights and freedoms.	Lazima tusimame kwa ajili ya haki zetu na uhuru wetu.
Throwing paint is also something that can be done.	Kujimwagia rangi pia ni kitu kinachoweza kufanyika.
Jutatip then threw a bucket of white paint over herself while holding up her hand in the three-finger Hunger Games salute.	Kisha Jutatip alijimwagia ndoo ya rangi nyeupe mwilini mwake huku akiwa ameinua mkono wake juu huku akiwa amenyoosha vidole vitatu saluti  ya Mchezo wa Njaa.
She said that the white paint represents purity and justice, and that they are demanding justice back.	Alisema kuwa rangi nyeupe inawakilisha usafi na haki, na wanadai urejesho wa haki.
We are showing that this is freedom, this is the kind of expression we can do.	Tunaonesha kuwa hii ni haki, hii ni aina ya kielelezo cha kwamba tunaweza kufanya.
Even if now it is throwing paint over ourselves, it is a way of showing that we can throw paint at any time.	Hata kama ni kujimwagia rangi kwa sasa, ni njia ya kuonesha kuwa tunaweza kujimwagia rangi saa yoyote.
We can throw paint over those with power, because those with power throw legal charges over us, throw bullets at us without exception.	Tunaweza kuwamwagia rangi hao walio na mamlaka kwa sababu wanatutia hatiani na kuturushia risasi saa yoyote bila kujali, kwa kuwa wana mamlaka.
Paint can be washed out, but we cant wash out injustice.	Rangi inaweza kusafishwa lakini uonevu hauwezi kusafishwa.
Afterward, Jutatip thanked the lecturer who came to make bail for her and the people who came to support her and helped the crowd clean the paint off the sidewalk in front of the footpath in front of the Court.	Baada ya hapo, Jutatip alimshukuru Mhadhiri ambaye alimuwekea dhamana na watu waliokuja kumuunga mkono na kusaidia umati kusafisha rangi iliyokuwa imetapakaa katika njia ya waenda kwa miguu mbele ya mahakama.
We wont stop fighting until we win in everything, including monarchy reform and a new constitution, Jutatip said.	Hatutaacha kupambana mpaka tushinde kila kitu, ikiwemo marekebisho ya ufalme na  katiba mpya, alisema Jutatip.
Screenshot from YouTube video by VideoVolunteers.	Picha ya skrini kutoka katika video huko YouTube,  na VideoVolunteers.
This post was written by Grace Jolliffe and originally appeared on Video Volunteers, an award-winning international community media organisation based in India.	Chapisho hili liliandikwa na Grace Jolliffe na mwanzoni and originally alilirushwa na Video Volunteers, kikundi cha kumtandao cha kimataifa kilichoshinda tuzo na makao yake makuu ni  India.
A slightly edited version is published below as part of a content-sharing agreement.	Toleo lililohaririwa kidogo imechapishwa hapo chini kama sehemu ya makubaliano ya kushirikishana maudhuhi.
While India is going through a major general election spread over seven phases from 11 April to 19 May 2019 in order to elect its 17th parliament (Lok Sabha), some Indian voters have taken the unusual step of boycotting the electoral process.	Wakati India ikipitia kipindi cha uchaguzi mkuu uliogawanyika katika awamu saba zinazoanzia 11 April mpaka 19 Mei 2019 ili kuchagua bunge lake la saba (Lok Sabha), baadhi ya wapiga kura wa India wamechukua hatia isiyo ya kawaida kwa kugomea shughuli za uchaguzi.
Read More: All you need to know about India's 2019 general elections	Soma Zaidi: Yote unayotaka kufahamu kuhusu uchaguzi mkuu wa India 2019
In Goa, a southwestern state of India, residents of a tribal hamlet in Canacona block (district subdivision), Marlem Village refused to vote on 23 April during the third phase of the general election, alleging that the government had been oblivious to the problems of their village.	Huko Goa, jimbo la Kusini mwa India, wakazi wa kijiji kidogo kilichopo kitongoji  cha Cancona (sehemu ya wilaya), kijiji cha Marlem walikataa kupiga kura tarehe 23 Aprili katika awamu ya tatu ya uchaguzi mkuu wakiwa na madai kwamba serikali imekuwa ndio tatizo kuwa katika kijiji chao.
Their main grievance is that basic facilities, such as proper roads and water supply, have not been provided by the government.	Malalamiko yao makubwa ni kwamba mahitaji na huduma muhimu kama vile barabara nzuri na huduma ya maji safi na salama hazijawahi kutolewa na serikali.
A video by Community Correspondent Devidas Gaonkar, a member of the aboriginal shepherd tribe of Goa called Velip, documented the protests of the villagers:	Video ya Mtangazaji wa masuala ya kijamii  Devidas Gaonkar, mzaliwa wa kabila la wafugaji la waGoa inayoitwa Velip, ikionesha maandano ya wanakijiji hao:
In this video, Pandurang Gaonkar, a resident from Marli village, states that:	Katika video hii, Pandurang Gaonkar, mkazi wa kijiji cha Marli alisema kwamba:
Tirwal to Marlem is a three-quilometres road stretch, which is incomplete.	Kuanzia Tirwal mpaka Marlem ni kilomita tatu tu za barabara lakini hazijakamilika.
To date, no action has been taken by the authorities.	Mpaka leo hakuna hatua zozote zilizochukuliwa na mamlaka husika.
They only make false promises, but no implementation.	Wanatupa ahadi za uongo tu hakuna utekelezaji.
For this reason, we havent cast our votes.	Na kwa sababu hiyo basi, hatujapiga kura.
The residents of Marlem have been living in this village for more than 20 years.	Wakazi wa kijiji cha Marlem wamekuwa wakiishi katika kijiji hicho kwa zaidi ya miaka 20 sasa.
In 1968, the Forest Department declared Marlem village part of a wildlife sanctuary.	Mwaka 1968, idara ya misitu ilitangaza kuwa kijiji cha Marlem kama  sehemu salama kwa wanyama wa mwituni.
This makes the construction of roads, or any development work in this area, a rather complex issue.	Hili linafanya ujenzi wa barabara au kazi yoyote ya maendeleo katika eneo hili kuwa na ugumu wa kutekeleza.
According to reports, an underground power cabling project for carrying electricity to the area had been initially approved, but when digging work commenced, it was soon halted following objections coming from the state Forest Department.	Kulingana na taarifa,  ni kwamba mpango wa kupitisha mkongo wa umeme aridhini ili uweze kufika eneo hilo ulishapitishwa lakini ulizuiwa hivi karibuni kutokana na mapingamizi kutoka kwa Idara ya Misitu ya Taifa
Another source of frustration for the local population is the absence of proper roads.	Chanzo kingine cha mahangaiko ya wakazi wa hapa ni ukosefu wa barabara nzuri.
One has to navigate a 2.8 km unpaved and broken road to reach the first household at Marlem from the main road.	Mtu anatakiwa kusafiri  kutoka barabara kuu umbali wa kilomita 2.8 katika barabara mbaya na ambayo haijasafishwa vizuri ili aweze kukuta nyumba ya kwanza katika kijiji cha Marlem.
Finally, the supply of electricity and safe drinking water remain a challenge for the villagers.	Mwisho kabisa, usambazaji wa umeme na maji safi na salama kwa wanakijiji vimebaki kuwa changamoto kwa wanakijiji.
Having publicly and repeatedly voiced their complaints, but failing to get any answers, the residents of Marlem, as well as residents from two other villages decided not to vote in the elections in order to draw the attention of the authorities towards their issues.	Pamoja na kuweka malalamiko yao hadharani mara kwa mara, lakini wameshindwa kupata majibu ya mahitaji yao, wakazi wa Marlem pamoja na wakazi kutoka katika vijiji vingine viwili waliamua kutokupiga kura ili kuvuta masikio ya mamlaka dhidi ya masuala yao wanayoyalalamikia.
Polling officials came to talk to us, but our decision of not to vote, still stands, added Pandurang.	Wafanyakazi wa tume ya uchaguzi walikuja kuongea nasi kuhusu uamuzi wetu wa kutokupiga kura na msimamo wetu uko pale pale, aliongeza Pandurang.
Isidore Fernandes, an opposition (Indian National Congress) member of the legislative assembly of Cancona, also met the locals.	Isidore Fernandes, kiongozi wa upinzani kutoka chama cha (Indian National Congress) ambaye ni mbunge katika bunge la Cancona, pia alikutana na wakazi wa eneo hilo.
